47.69,59.33
52.02,74.27
53.47,76.38
52.99,68.55
46.07,57.01
41.29,40.4
40.92,39.13
45.84,57.17
57.62,103.92
56.29,101.85
53.0,74.36
45.34,58.56
57.86,99.47
46.01,50.85
43.8,43.03
42.86,41.58
55.82,102.45
46.78,57.32
43.98,45.01
42.18,44.61
56.61,100.41
47.74,56.83
40.99,43.41
51.55,73.6
55.73,103.53
40.27,39.83
46.17,56.6
47.92,55.16
45.11,52.82
53.85,70.05
46.58,55.23
56.33,99.32
42.89,41.47
42.39,43.47
42.88,43.94
55.84,99.81
52.39,69.73
55.02,106.51
50.57,73.08
57.15,96.44
57.7,103.28
40.53,42.66
58.11,101.39
48.77,50.78
41.69,40.2
47.51,54.99
46.07,50.81
53.68,72.91
42.65,39.69
43.05,40.85
45.25,57.5
51.84,80.94
53.81,76.43
53.55,75.03
43.06,38.88
45.77,55.07
58.87,103.54
58.27,98.46
57.84,99.38
53.72,75.35
42.46,40.75
41.63,38.27
48.32,59.38
40.54,39.11
46.59,53.82
42.06,41.48
52.27,74.03
45.99,52.54
43.42,38.83
53.39,76.4
43.43,37.63
58.8,105.95
56.12,97.81
51.37,78.75
42.27,39.72
40.43,43.0
55.43,93.37
41.48,44.94
57.54,101.49
57.5,105.22
40.12,37.4
46.09,54.93
42.59,39.17
40.88,43.34
46.68,49.92
40.14,37.32
52.19,68.81
48.99,51.51
56.15,105.99
50.77,68.17
51.37,69.82
46.81,54.23
57.76,105.02
57.91,91.79
51.53,80.83
41.54,42.07
52.08,77.88
51.64,72.39
40.82,43.07
40.97,41.79
48.35,50.33
55.49,108.1
46.23,58.29
52.16,68.56
51.37,74.05
40.08,44.6
41.13,40.87
53.06,70.41
53.39,80.92
43.2,43.9
58.63,100.37
42.85,40.3
56.35,108.34
51.83,81.37
52.94,79.17
51.03,77.42
43.98,43.42
41.43,41.68
48.98,56.68
56.16,94.42
56.52,106.64
43.11,44.54
51.53,77.08
47.04,50.63
48.67,50.62
57.4,106.07
57.48,108.18
55.68,100.67
56.97,93.9
46.12,51.25
51.95,70.74
40.83,38.15
52.87,68.78
43.42,44.48
51.71,79.49
47.67,50.45
42.22,40.65
52.27,76.78
46.55,50.09
40.35,39.04
58.45,99.36
45.06,50.99
46.75,50.36
54.0,75.21
41.61,39.31
46.98,51.73
45.02,51.24
58.24,92.44
56.4,93.6
56.6,97.08
46.55,51.86
53.89,74.06
53.61,67.81
41.41,44.25
51.62,75.54
43.53,43.0
51.68,76.66
47.0,49.16
43.52,39.08
51.11,75.94
50.55,68.49
41.26,44.39
47.36,50.07
57.39,101.39
56.54,105.21
46.65,53.17
52.27,75.93
42.91,37.93
40.42,42.73
52.64,70.34
50.3,74.83
48.0,59.33
41.16,39.32
57.84,101.4
40.58,43.55
46.4,50.05
53.54,79.76
47.51,56.47
48.95,54.34
52.16,75.54
53.02,78.43
46.46,58.51
47.22,51.58
45.58,56.5
46.81,53.41
45.26,50.3
47.38,54.79
53.39,77.45
51.83,77.26
46.36,55.33
40.78,39.77
46.87,55.45
47.26,49.41
41.5,41.58
42.9,43.24
50.65,78.39
51.97,70.03
45.11,54.94
43.25,41.64
40.78,38.91
41.89,40.16
56.74,92.2
43.69,37.6
47.25,52.85
48.86,58.5
41.13,40.74
51.39,75.87
50.3,72.9
50.42,73.61
57.35,104.11
52.21,72.68
45.45,57.6
52.46,76.06
53.35,75.59
58.89,100.68
48.27,59.1
41.54,39.52
50.54,72.58
52.65,69.25
52.92,77.78
48.95,52.87
45.8,49.34
58.57,106.68
47.65,54.31
57.62,98.94
43.17,39.41
51.36,71.89
56.91,95.38
47.48,58.75
45.84,57.91
42.43,37.67
42.31,37.86
51.13,77.25
55.43,103.61
50.41,78.17
40.43,42.01
56.43,97.16
58.98,94.68
51.7,68.68
41.53,42.86
47.07,51.45
46.64,49.4
50.33,81.14
50.62,80.47
50.11,69.07
50.18,80.03
51.93,77.74
56.58,93.58
56.65,95.91
52.52,69.13
48.63,56.6
55.36,107.7
40.79,41.46
48.9,54.5
52.03,76.72
48.52,57.92
58.31,109.69
41.48,42.58
41.28,39.38
51.88,69.41
50.76,74.98
42.96,43.05
50.18,76.39
56.73,109.75
42.23,43.46
40.55,37.87
47.57,51.27
55.53,103.6
58.87,109.67
42.81,45.01
47.35,51.5
56.85,103.34
47.64,49.47
50.29,75.81
53.61,77.33
43.8,42.42
58.14,108.14
51.11,79.81
50.37,78.07
43.18,43.78
53.88,81.07
48.49,56.94
45.98,50.04
57.38,99.51
52.62,70.1
53.94,79.24
52.31,67.38
46.9,54.61
50.55,74.06
50.01,80.92
50.07,77.53
40.13,42.13
42.18,39.39
43.1,43.08
46.41,57.26
56.1,99.62
50.14,75.44
46.87,58.03
53.54,78.63
52.51,74.26
55.51,94.64
41.84,37.28
56.17,96.88
48.84,57.67
46.62,49.54
40.83,40.38
42.11,38.3
43.12,44.37
51.93,78.08
42.26,44.28
56.47,107.92
43.72,38.06
42.94,37.72
40.95,44.07
43.18,40.85
43.76,40.71
53.39,77.26
51.97,75.51
46.15,56.24
48.76,56.36
56.28,97.56
55.68,96.88
52.34,79.74
58.13,93.37
53.45,78.34
55.96,101.53
47.23,53.34
50.36,81.14
58.81,94.84
43.87,38.45
43.51,39.85
43.2,39.54
48.48,58.16
45.09,54.47
45.54,58.61
55.43,98.03
46.95,57.28
58.7,109.72
58.66,109.61
55.57,102.42
56.83,96.71
42.21,39.73
56.59,98.04
51.7,79.07
57.03,105.94
50.98,70.78
57.29,105.12
57.79,109.94
58.6,99.24
41.7,44.8
40.4,39.26
57.26,102.83
50.48,70.06
58.08,105.04
51.4,69.19
47.32,52.62
56.74,108.9
48.15,57.65
45.35,54.09
50.28,79.43
43.58,42.35
47.24,54.67
55.35,100.23
52.48,79.23
57.59,103.52
48.16,58.92
40.14,42.86
50.87,68.84
50.58,80.41
53.51,79.73
48.81,56.34
46.52,54.92
48.79,50.85
41.9,44.76
55.53,92.68
48.09,49.75
53.81,80.24
40.46,40.39
53.89,73.34
55.44,102.7
42.22,44.86
50.76,75.05
50.26,68.05
51.23,67.3
42.57,39.05
42.38,42.85
46.98,54.56
57.27,100.97
48.76,51.84
50.33,73.82
50.93,69.16
57.87,103.81
48.18,57.71
58.07,103.3
40.71,37.34
48.17,52.59
46.51,50.65
47.77,54.32
50.24,80.71
55.46,97.64
53.35,70.21
41.62,44.52
55.01,92.78
50.36,77.92
41.48,38.8
58.58,95.46
57.52,96.97
51.13,71.42
40.15,44.83
47.12,56.94
45.9,50.11
55.84,109.34
57.71,107.03
41.25,40.47
46.72,56.62
43.31,38.31
41.01,39.21
42.5,37.6
45.71,52.72
56.13,105.66
46.06,49.87
56.64,97.14
56.23,91.87
48.93,52.28
52.01,68.98
52.77,69.27
40.38,39.38
46.84,58.98
51.57,78.04
47.44,56.86
56.04,98.59
45.84,52.58
52.97,68.08
47.69,49.2
48.67,56.09
53.59,77.34
58.73,94.32
40.72,38.91
46.32,53.47
48.81,51.58
41.01,42.01
51.68,80.67
48.09,53.29
48.61,59.1
51.73,80.02
47.83,51.95
51.76,80.79
48.09,58.2
56.98,94.38
51.61,75.24
42.1,40.46
55.3,101.98
46.76,57.96
58.0,91.33
45.35,57.95
56.37,101.23
47.06,57.35
55.66,97.41
58.12,98.08
55.49,106.74
45.24,57.32
51.77,70.99
55.59,105.83
46.61,49.93
48.48,57.7
57.17,107.46
52.08,80.04
46.67,56.6
43.05,41.91
41.47,41.81
41.68,44.74
48.89,51.63
40.85,38.94
53.87,70.42
53.24,69.39
46.29,53.79
45.02,53.73
47.67,54.21
56.75,101.59
41.39,41.71
58.44,107.71
40.67,37.27
57.62,109.85
46.72,57.42
40.04,37.93
41.77,41.19
53.21,74.59
50.85,79.71
55.92,96.51
43.21,41.93
45.43,59.24
55.66,91.8
51.96,74.88
55.99,101.0
45.35,51.56
48.64,52.47
57.86,91.78
55.27,91.71
40.99,37.44
58.38,106.63
50.95,70.29
40.17,42.7
51.33,71.84
40.53,42.86
40.11,41.77
53.86,71.49
43.65,44.69
40.46,45.04
52.37,78.97
53.93,72.79
45.22,50.09
57.07,93.17
47.17,56.77
52.44,77.12
42.38,41.66
59.0,98.65
40.64,44.86
40.97,38.32
43.26,38.22
46.66,56.36
57.81,109.84
50.78,77.67
48.64,52.04
55.43,91.56
45.35,58.51
47.74,59.16
52.53,68.94
57.02,105.5
50.75,72.3
58.92,103.87
48.04,58.69
57.48,105.47
47.84,52.05
56.09,91.04
43.02,43.11
50.22,80.12
55.23,93.72
48.73,55.24
41.24,39.65
42.78,40.42
42.24,41.39
58.01,108.8
47.75,49.49
51.99,77.94
51.18,69.41
42.87,44.67
55.31,92.15
46.91,50.92
57.44,105.35
52.68,75.89
41.38,39.54
50.01,77.2
57.45,92.05
55.47,104.53
50.02,74.13
53.23,73.16
57.53,99.33
53.06,70.62
57.91,96.7
43.22,43.17
55.87,108.68
51.89,76.52
55.8,100.82
50.42,80.74
45.31,50.75
43.24,42.32
41.39,37.33
58.71,102.98
52.63,74.57
40.51,37.37
56.67,102.37
45.92,53.59
45.66,55.48
47.72,55.41
55.15,100.49
58.15,106.07
48.63,58.63
55.74,95.24
46.92,57.2
48.07,52.56
50.91,79.85
57.86,104.33
46.91,58.06
47.59,52.04
41.33,38.66
58.14,102.98
56.91,97.99
56.78,93.98
47.84,51.88
46.38,55.54
40.52,43.71
46.7,50.96
58.03,107.69
42.48,44.8
40.75,44.94
47.96,55.92
56.82,94.35
48.58,56.76
45.49,51.09
50.38,76.76
58.86,92.87
55.73,105.53
56.48,105.97
53.54,78.02
53.62,77.05
48.83,52.26
57.16,91.5
40.08,37.6
56.05,92.69
40.02,41.19
43.81,42.28
57.65,107.98
41.57,39.08
51.3,68.1
48.3,49.44
47.63,54.26
47.86,58.46
50.43,80.0
47.35,49.53
47.47,49.87
51.66,72.96
45.6,49.99
47.32,49.36
51.07,73.02
57.3,103.03
40.66,43.02
53.62,72.32
55.66,96.79
53.32,80.98
41.75,39.41
53.55,68.51
41.27,37.52
51.5,75.5
46.14,51.96
48.52,50.32
51.72,67.92
47.53,57.3
57.28,97.2
51.07,80.13
47.45,54.82
50.84,81.25
51.24,76.78
55.65,106.35
58.69,104.12
52.2,79.8
45.67,52.6
57.83,105.82
48.22,59.39
46.67,49.39
51.06,67.35
52.65,71.27
40.99,40.49
52.32,78.26
56.99,102.12
43.32,38.91
47.46,55.72
52.27,69.74
42.76,41.03
43.57,38.89
50.57,68.3
47.92,51.55
51.36,72.78
58.87,102.63
40.15,42.33
48.07,57.94
43.06,39.51
48.32,50.59
55.68,94.93
58.95,108.35
48.16,51.57
41.23,44.49
42.73,42.09
57.39,103.85
55.09,94.58
57.06,109.4
58.86,91.22
57.84,105.95
41.05,40.25
52.84,76.16
56.27,101.73
47.13,58.93
42.95,44.59
40.83,43.88
58.7,94.99
56.43,98.64
42.73,42.58
56.79,97.19
50.03,71.53
42.26,41.19
48.76,57.12
47.99,51.67
53.72,70.16
51.43,72.55
56.59,104.81
53.46,76.38
43.31,38.67
40.57,41.59
51.06,71.09
42.93,42.67
51.78,77.98
43.3,43.43
47.5,57.22
41.68,44.17
56.25,96.63
47.52,52.6
51.93,79.72
57.85,98.5
53.32,78.1
51.33,77.06
47.38,57.89
40.26,43.04
50.95,81.26
51.06,75.32
58.12,108.39
56.79,103.83
51.05,69.37
56.4,104.17
41.59,40.51
53.79,69.79
58.6,106.54
57.75,97.63
58.27,98.8
40.61,44.29
55.93,100.67
48.09,49.14
40.41,42.22
46.59,56.44
46.11,49.93
41.42,42.07
50.88,79.71
57.04,108.77
48.32,51.45
42.62,39.45
42.69,41.85
51.02,80.73
52.64,74.26
46.42,51.96
56.34,95.29
41.05,43.56
50.43,76.47
41.16,39.0
46.96,56.26
45.21,51.86
50.83,76.82
51.67,79.84
50.56,75.96
45.07,58.95
42.78,45.09
58.23,103.46
47.42,58.34
55.02,93.85
43.99,43.18
43.25,42.79
43.42,41.05
42.47,42.05
57.86,95.96
55.62,91.57
51.61,77.95
51.5,72.57
57.04,104.5
57.08,93.2
58.73,109.04
51.23,75.04
56.06,102.19
48.12,53.06
43.85,38.54
47.52,52.32
51.91,67.39
40.01,43.22
40.17,37.34
53.94,75.56
40.29,40.94
47.34,54.07
51.72,68.77
48.18,57.92
43.03,43.42
46.62,51.03
45.77,57.27
51.06,67.51
45.92,51.15
48.57,56.16
46.06,59.04
55.01,109.59
47.34,56.93
46.45,51.3
55.56,95.07
55.4,94.83
40.59,42.82
57.67,100.87
45.64,55.73
52.36,80.2
48.52,58.62
45.6,56.57
58.56,96.42
48.69,50.58
56.19,102.2
55.62,107.61
55.0,94.33
47.62,56.1
57.06,109.35
46.33,55.28
43.0,45.08
49.0,52.25
55.85,108.4
42.26,39.86
55.85,109.79
46.63,58.1
56.67,97.9
51.45,71.05
43.89,41.3
41.63,41.88
42.41,38.45
52.52,72.8
40.89,42.14
58.97,107.56
40.47,39.32
56.11,104.23
52.17,80.54
42.76,38.53
52.7,77.67
43.3,44.7
46.37,55.05
57.95,98.27
50.94,69.23
52.7,73.1
57.35,95.46
42.82,42.34
56.53,100.86
40.73,39.57
50.61,69.02
41.41,39.76
52.61,75.65
55.59,100.75
47.94,49.5
48.28,49.84
55.83,108.72
46.0,54.78
56.83,100.1
43.68,42.07
40.76,41.24
56.57,108.22
41.88,37.84
46.6,50.39
48.44,53.71
53.12,68.61
51.84,79.96
48.27,57.22
52.7,80.17
40.3,42.69
42.0,41.53
40.81,44.59
43.63,38.49
50.41,72.91
42.47,42.3
42.01,43.61
48.78,50.44
47.82,51.53
41.5,40.37
42.64,39.46
43.11,42.7
48.66,52.91
50.83,70.83
43.5,38.42
42.96,39.51
50.06,81.31
48.37,59.14
42.16,43.78
52.35,70.66
58.1,95.64
42.0,43.76
57.66,108.18
41.28,43.71
51.66,76.32
57.6,106.23
48.87,52.98
52.93,73.21
51.51,67.56
57.68,108.99
45.13,57.43
50.01,75.94
57.9,93.59
41.91,42.38
43.89,41.59
41.96,44.93
55.5,102.39
45.73,49.92
57.49,105.48
45.81,55.38
53.59,70.81
47.42,55.13
42.78,38.31
53.46,72.74
46.39,57.18
45.3,52.02
45.71,54.73
53.92,79.5
45.38,53.68
45.11,56.93
50.1,79.88
57.11,94.03
57.48,106.11
53.15,71.44
44.0,42.89
47.8,56.95
45.08,49.31
48.8,57.06
50.72,75.56
41.54,44.64
55.33,94.8
52.96,77.83
53.24,68.85
57.53,99.25
43.81,44.36
57.61,99.69
52.2,71.98
47.59,52.98
57.65,102.48
51.9,73.89
48.17,55.1
58.63,107.32
56.97,98.59
42.83,37.28
42.35,38.03
42.56,38.17
51.58,70.76
48.54,55.6
58.23,109.39
55.01,108.49
58.48,100.82
46.07,54.24
46.04,51.83
55.35,97.42
50.37,76.69
56.11,101.19
47.67,51.81
42.54,40.91
53.8,67.83
43.56,43.61
43.81,41.16
41.75,41.03
45.84,59.1
51.76,68.63
55.95,101.08
42.82,42.5
48.0,53.88
46.31,52.34
55.52,95.12
41.11,44.97
56.69,106.03
40.32,38.04
57.22,101.89
42.95,37.94
55.87,97.42
56.29,98.31
40.96,38.86
40.37,44.84
55.02,98.06
41.42,44.44
46.91,56.46
42.33,39.03
43.03,37.99
48.64,51.63
51.16,77.48
46.0,59.17
48.94,52.78
40.29,42.4
45.16,57.58
58.01,109.42
56.47,103.04
48.72,58.23
53.82,72.51
50.86,75.95
45.44,58.42
57.62,95.44
42.88,42.93
57.44,97.21
53.38,74.54
41.24,38.27
48.48,50.9
52.58,75.48
58.21,92.05
48.26,58.57
51.18,81.21
43.88,42.32
52.58,79.32
45.91,54.99
46.39,49.64
56.09,97.0
51.53,67.86
45.95,51.14
50.86,71.83
40.11,39.13
41.54,41.22
55.97,98.2
53.85,72.77
52.13,69.34
50.29,81.24
43.88,43.78
58.02,109.3
42.76,41.06
52.42,71.37
58.37,109.22
48.99,49.48
41.22,40.92
47.19,56.61
55.65,105.1
47.21,56.02
45.78,52.06
47.84,52.78
53.9,74.77
53.57,71.82
53.88,75.35
46.39,51.59
51.04,76.47
40.88,42.23
47.5,59.25
53.0,70.34
50.31,78.89
43.13,42.18
43.11,38.46
51.12,78.79
52.85,74.85
58.9,101.62
40.59,42.13
40.1,37.94
40.68,42.97
41.25,42.38
56.15,92.03
51.13,78.04
55.68,94.24
46.33,50.96
58.28,106.38
40.21,44.72
47.33,58.62
52.56,81.36
47.27,56.61
53.08,73.23
40.51,42.0
42.2,42.93
42.32,43.12
55.87,100.02
40.62,37.51
48.99,57.04
55.38,107.35
41.11,37.4
52.38,74.99
40.22,39.08
56.68,102.96
46.44,51.5
47.23,53.27
47.4,58.08
52.7,67.8
47.8,53.35
58.77,101.32
51.64,69.31
45.83,57.5
47.96,56.45
41.41,41.13
46.56,49.72
51.57,73.48
42.28,42.42
41.71,37.71
45.32,55.84
53.32,67.8
40.89,43.02
41.1,41.0
48.14,52.62
51.08,67.52
58.89,103.87
42.65,39.52
55.94,95.82
45.46,58.15
56.14,92.74
41.77,44.2
58.74,101.5
42.55,39.72
43.46,39.61
48.91,52.22
40.99,43.54
52.08,78.6
46.53,56.8
58.46,98.87
57.85,91.93
51.68,67.7
55.74,104.28
45.81,56.07
53.59,73.56
47.75,56.36
52.68,67.51
43.44,42.02
43.69,44.08
50.83,72.76
47.9,56.15
43.74,42.79
57.27,95.23
42.4,42.97
53.16,73.87
41.61,39.52
48.85,52.99
53.31,73.6
48.43,56.42
52.97,78.96
58.31,92.76
45.28,52.53
50.72,81.01
55.17,105.22
40.2,40.78
47.03,52.13
50.08,68.62
57.45,97.06
47.11,52.19
57.7,98.71
50.01,68.14
57.54,102.74
56.82,105.35
41.8,39.25
48.63,58.62
40.06,37.72
47.18,55.92
55.71,108.98
50.59,80.49
51.61,81.07
55.51,95.98
48.37,56.04
51.98,79.5
55.84,100.82
55.25,103.68
47.06,50.21
53.34,68.56
45.63,57.1
47.13,52.75
46.58,58.21
46.13,49.62
58.98,109.94
41.31,42.51
58.73,91.5
51.32,73.19
50.19,78.28
41.26,44.27
45.03,56.26
51.5,70.18
43.17,41.11
56.11,106.61
47.48,55.42
51.42,68.33
53.83,67.57
51.7,77.38
57.13,93.09
50.1,77.7
46.48,52.11
51.43,69.72
46.05,54.54
47.86,53.78
55.76,106.02
43.46,41.12
55.11,97.35
57.64,95.58
57.53,103.53
51.24,78.79
48.53,57.79
55.69,108.55
52.77,80.52
48.12,54.56
51.36,67.85
56.73,94.81
52.04,75.36
50.48,67.94
48.82,50.18
41.67,38.27
48.56,52.6
45.32,51.94
40.84,42.43
55.38,96.25
55.35,105.65
52.77,70.89
53.5,68.56
41.41,41.03
42.52,38.66
51.61,73.64
46.18,53.04
43.0,44.53
45.77,53.81
57.91,103.23
47.72,54.35
58.44,98.87
46.28,51.17
41.23,43.02
41.5,44.82
55.31,99.12
51.25,71.78
50.45,77.17
46.35,57.28
58.72,104.53
52.3,72.16
56.89,95.53
50.99,67.55
41.48,41.94
52.15,67.84
50.13,77.99
43.22,39.47
50.06,80.18
42.17,40.1
53.31,67.3
58.27,94.8
45.83,52.56
57.07,109.65
58.87,98.76
55.04,106.83
55.2,94.97
57.83,104.33
52.74,77.13
42.1,43.2
40.85,42.7
41.29,38.11
47.17,56.44
45.91,53.85
45.39,49.12
43.96,38.16
48.84,49.82
47.31,52.69
42.6,41.76
57.89,107.44
41.32,41.94
45.39,50.55
41.97,39.09
55.9,109.18
55.14,96.37
47.64,51.12
52.15,74.6
48.67,53.34
41.52,43.19
58.4,96.7
48.63,51.5
57.42,106.49
45.44,52.44
40.09,44.62
50.85,71.39
42.9,42.29
56.33,97.67
43.37,38.79
53.95,67.39
58.79,94.95
46.7,54.95
43.11,39.62
52.4,68.4
55.74,99.31
43.39,42.32
50.57,78.82
56.55,97.45
53.0,79.74
56.72,98.67
56.13,109.44
47.43,53.12
42.13,41.17
55.55,98.66
52.87,78.89
57.99,103.84
50.74,73.38
52.05,71.43
53.32,74.79
46.53,56.76
52.77,70.63
40.57,40.29
40.88,39.89
43.05,43.19
47.72,52.91
45.58,56.85
53.86,74.21
52.39,72.2
42.04,38.21
47.99,57.84
52.56,73.65
50.84,74.34
42.6,42.4
47.68,50.32
57.0,100.35
40.88,44.42
41.24,41.13
55.33,102.81
53.14,74.14
52.27,71.39
57.51,94.78
52.07,73.88
47.59,49.83
53.88,68.9
40.8,40.95
47.8,59.37
40.62,41.93
43.27,42.76
42.37,40.03
51.7,74.55
52.7,67.94
43.93,38.68
58.09,107.11
48.14,55.97
47.54,57.68
55.92,109.42
52.27,74.64
43.78,42.97
41.54,37.41
56.1,104.03
58.37,91.81
52.67,72.85
48.61,54.5
48.39,59.18
55.83,106.91
42.63,39.56
45.17,59.01
42.18,39.38
58.55,106.88
46.01,50.06
53.74,68.79
53.49,75.79
51.2,68.62
54.0,77.74
47.58,54.1
58.67,93.43
43.72,39.62
50.56,80.36
46.59,49.42
42.66,42.13
46.14,52.86
51.07,68.46
45.3,55.7
46.23,55.83
57.7,93.29
55.12,97.76
43.23,38.49
46.14,53.69
45.59,50.23
40.68,43.33
40.57,39.54
56.71,94.36
47.01,52.1
53.88,70.1
48.14,56.66
55.1,109.61
41.84,37.53
53.82,80.79
48.62,50.38
53.01,68.52
50.11,73.56
42.55,41.67
57.79,106.46
43.87,44.28
40.43,40.99
46.42,51.93
48.94,53.63
52.62,77.84
58.86,109.46
48.69,55.65
40.11,39.93
48.5,54.01
53.25,74.48
56.59,91.17
42.17,43.62
48.69,55.58
41.28,40.49
51.65,68.4
52.57,79.52
58.95,103.22
50.48,75.88
57.08,96.1
46.7,54.45
56.05,97.81
40.25,39.62
58.39,103.56
57.5,106.12
57.99,108.32
47.87,58.4
41.13,40.87
57.49,102.17
43.22,43.58
50.31,75.72
43.78,40.44
48.47,51.05
51.0,69.31
40.37,37.65
56.24,102.92
43.44,43.46
48.5,56.5
47.58,57.11
52.79,69.96
46.99,57.87
47.52,50.42
58.36,94.45
43.8,41.91
46.78,59.01
50.32,75.93
47.55,49.79
45.57,50.82
47.87,53.57
40.29,37.84
58.08,100.43
53.22,80.1
42.29,37.45
45.22,50.43
50.39,77.89
56.45,93.57
46.04,54.01
55.48,106.23
53.73,69.97
52.6,67.28
46.29,53.59
48.15,53.49
43.48,40.83
45.1,53.56
43.6,44.34
52.01,71.0
52.9,78.24
56.99,92.76
51.85,77.74
57.91,99.66
51.54,75.68
53.66,77.86
53.83,78.5
46.73,55.92
48.82,54.61
50.27,75.33
57.23,101.78
57.17,91.7
57.98,107.84
58.77,98.04
52.26,80.33
57.82,100.84
48.77,51.41
52.5,81.12
40.65,44.72
53.22,79.67
47.15,52.24
45.38,50.37
45.07,49.63
50.32,71.53
46.94,58.65
42.81,43.42
46.24,58.43
43.44,37.87
51.87,71.35
46.22,51.65
45.14,58.62
51.14,77.33
41.68,44.48
45.56,51.17
43.39,42.4
52.1,68.61
45.59,51.02
53.77,74.45
51.4,79.35
52.17,67.86
52.94,72.31
57.23,98.47
57.26,106.48
53.09,75.6
58.33,105.64
42.4,41.56
56.29,98.93
41.46,37.38
40.75,42.95
52.03,77.94
50.48,81.28
43.86,45.04
55.81,95.23
51.16,67.98
50.15,68.52
48.02,51.1
47.56,52.41
55.99,95.67
55.32,107.86
43.9,42.91
51.48,77.1
47.1,51.6
53.41,68.77
48.96,51.97
56.6,98.43
55.57,109.67
47.81,51.25
42.68,41.34
41.88,38.72
56.34,95.38
52.03,80.89
56.1,95.01
50.87,80.12
58.48,98.86
55.08,109.15
48.15,56.19
47.72,53.73
47.6,57.06
55.89,95.4
41.8,44.21
58.93,97.6
53.45,75.82
42.07,40.7
47.4,59.14
55.79,108.15
55.04,99.62
46.6,51.38
40.42,42.11
45.77,51.95
52.21,80.08
41.2,39.23
50.94,78.7
56.71,101.69
41.84,42.75
52.72,74.31
57.7,93.25
45.23,58.76
53.48,67.78
55.01,99.4
51.11,78.72
43.76,41.24
48.03,52.71
46.9,53.41
47.61,53.87
55.73,94.63
56.46,105.76
41.51,41.06
45.62,56.01
45.03,55.0
53.75,75.55
52.81,78.09
57.88,106.27
57.07,95.65
56.68,95.38
53.33,68.04
56.86,94.68
47.4,57.11
51.67,77.76
58.11,105.91
40.63,39.5
51.2,77.14
41.78,45.01
55.17,101.3
41.61,42.91
46.22,59.18
46.66,49.86
45.32,53.69
58.92,95.49
58.2,97.46
45.18,58.57
47.97,56.68
50.64,80.19
45.49,51.45
41.65,40.74
53.55,80.36
58.13,96.16
57.85,98.61
46.74,56.04
43.16,42.25
46.6,57.58
42.4,43.82
56.86,104.2
53.81,74.84
52.29,72.29
43.45,41.12
52.26,81.03
56.61,95.3
42.05,40.09
51.64,68.8
45.97,49.83
40.07,38.83
50.59,68.34
47.79,50.56
40.73,44.89
52.45,79.9
58.34,102.85
51.93,81.36
48.14,50.44
46.64,53.3
53.98,81.37
58.83,93.5
56.33,95.14
45.15,54.36
40.5,38.42
56.2,96.61
42.81,42.14
45.47,57.1
51.0,68.67
53.3,70.03
47.69,56.3
45.24,53.86
47.58,49.8
42.43,40.45
47.85,59.11
42.3,37.77
43.09,37.38
40.7,44.66
46.99,56.46
40.69,38.55
57.02,102.14
56.09,105.05
47.59,50.51
57.53,106.1
43.55,39.26
42.37,43.87
55.78,97.41
45.8,52.37
40.6,41.43
53.41,80.59
57.0,98.49
45.37,49.71
58.43,101.12
57.49,98.25
42.54,43.68
41.34,39.05
41.69,44.52
55.83,104.3
46.78,57.91
57.2,99.83
46.41,53.19
42.65,41.6
47.31,55.27
42.21,42.86
40.43,41.2
50.12,78.79
55.07,99.72
50.61,75.05
51.57,74.51
55.87,95.43
51.33,72.45
40.55,38.5
43.36,38.93
57.87,96.53
51.39,68.69
47.68,58.29
53.39,81.32
45.75,58.72
45.36,53.03
53.27,69.45
47.19,54.58
45.71,50.44
51.45,79.25
46.82,59.12
53.15,73.06
58.35,98.37
41.05,39.47
53.95,76.41
46.09,49.68
52.69,75.33
42.51,38.1
58.13,100.49
42.85,40.24
50.18,67.44
47.13,51.62
56.17,105.26
46.97,56.35
57.91,105.71
52.32,80.83
40.61,42.9
51.01,76.75
42.44,37.65
50.41,74.47
51.69,78.91
55.58,109.98
45.82,58.16
40.49,40.72
42.03,44.51
45.27,52.17
41.95,38.5
57.22,101.08
53.75,72.01
58.51,93.24
52.94,76.91
46.09,49.12
48.11,54.65
58.89,98.78
56.34,104.47
42.96,40.5
40.78,39.26
43.14,38.54
55.05,108.22
52.08,74.03
50.09,68.0
52.88,80.56
40.3,39.89
42.38,44.94
45.01,51.19
58.88,95.79
57.46,104.34
48.53,49.37
48.65,53.59
58.49,98.89
58.84,99.69
55.5,98.18
51.17,76.34
57.26,95.85
43.73,42.15
56.62,107.22
42.65,43.54
43.85,43.1
40.14,38.42
46.53,55.31
57.01,99.11
48.32,58.71
47.28,51.73
53.76,77.8
56.69,97.41
56.36,98.84
41.17,43.97
47.96,55.06
58.29,100.81
43.5,38.73
42.0,41.41
55.76,105.0
47.72,53.77
46.13,51.44
55.55,103.43
51.81,70.99
40.08,38.43
55.65,97.35
43.91,38.18
46.28,51.67
57.14,105.56
40.05,41.21
46.21,52.04
43.29,39.02
53.55,71.69
52.16,76.76
55.19,109.7
47.82,52.26
46.41,56.89
47.95,55.09
42.13,43.4
51.63,75.97
47.28,53.3
51.88,73.92
55.41,92.08
43.93,40.53
53.39,68.28
43.39,37.63
56.73,97.76
45.08,51.67
55.22,100.96
46.62,57.43
43.55,40.52
58.59,97.88
45.96,52.18
42.49,39.36
40.37,43.73
46.65,52.21
53.62,70.19
57.12,109.83
57.59,102.48
57.62,101.12
55.43,102.38
55.6,109.82
48.81,59.09
48.59,57.24
48.67,56.53
50.08,80.79
40.21,42.24
